poll_id,question_id,response,xtab1_var,xtab1_val,xtab2_var,xtab2_val,pct,notes_x,total_percentage,percent_norm,favorability,pct_fav,date,pollster,sample_size,margin_of_error,demographic,country,crosstabs_entered,crosstabs_not_entered,is_complete,"If incomplete, emailed?",Link,notes_y,question_text,response_scale,question_text_wrap,pollster_wrap
22.0,18,Don't know,Age,65+,-,-,11.0,,101.0,0.10891089108910891,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Don't know,Vote in Dec 2019 GE,Conservative,-,-,8.0,,100.0,0.08,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Don't know,Vote in Dec 2019 GE,Labour,-,-,8.0,,99.0,0.08080808080808081,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Don't know,Vote in Dec 2019 GE,Scottish National Party,-,-,1.0,,100.0,0.01,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Don't know,Vote in Dec 2019 GE,Plaid Cymru,-,-,3.0,,100.0,0.03,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Don't know,Vote in Dec 2019 GE,Liberal Democrat,-,-,9.0,,101.0,0.0891089108910891,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Don't know,Vote in Dec 2019 GE,Green,-,-,8.0,,99.0,0.08080808080808081,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Don't know,Vote in Dec 2019 GE,Brexity Party,-,-,3.0,,101.0,0.0297029702970297,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Don't know,Vote in Dec 2019 GE,Other,-,-,42.0,,100.0,0.42,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Don't know,Vote in Dec 2019 GE,Didn't Vote,-,-,20.0,,100.0,0.2,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,-,-,-,-,13.0,,100.0,0.13,1,13.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,Gender,Male,-,-,12.0,,100.0,0.12,1,12.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,Gender,Female,-,-,14.0,,100.0,0.14,1,14.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,Age,18-24,-,-,12.0,,100.0,0.12,1,12.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,Age,25-34,-,-,14.0,,101.0,0.13861386138613863,1,14.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,Age,35-44,-,-,19.0,,100.0,0.19,1,19.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,Age,45-54,-,-,14.0,,101.0,0.13861386138613863,1,14.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,Age,55-64,-,-,13.0,,100.0,0.13,1,13.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,Age,65+,-,-,8.0,,101.0,0.07920792079207921,1,8.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,Vote in Dec 2019 GE,Conservative,-,-,9.0,,100.0,0.09,1,9.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,Vote in Dec 2019 GE,Labour,-,-,16.0,,99.0,0.16161616161616163,1,16.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,Vote in Dec 2019 GE,Scottish National Party,-,-,21.0,,100.0,0.21,1,21.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,Vote in Dec 2019 GE,Plaid Cymru,-,-,8.0,,100.0,0.08,1,8.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,Vote in Dec 2019 GE,Liberal Democrat,-,-,24.0,,101.0,0.2376237623762376,1,24.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,Vote in Dec 2019 GE,Green,-,-,14.0,,99.0,0.1414141414141414,1,14.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,Vote in Dec 2019 GE,Brexity Party,-,-,29.0,,101.0,0.2871287128712871,1,29.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,Vote in Dec 2019 GE,Other,-,-,0.0,,100.0,0.0,1,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Significantly more likely,Vote in Dec 2019 GE,Didn't Vote,-,-,9.0,,100.0,0.09,1,9.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,-,-,-,-,26.0,,100.0,0.26,1,26.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,Gender,Male,-,-,27.0,,100.0,0.27,1,27.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,Gender,Female,-,-,26.0,,100.0,0.26,1,26.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,Age,18-24,-,-,35.0,,100.0,0.35,1,35.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,Age,25-34,-,-,33.0,,101.0,0.32673267326732675,1,33.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,Age,35-44,-,-,28.0,,100.0,0.28,1,28.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,Age,45-54,-,-,25.0,,101.0,0.24752475247524752,1,25.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,Age,55-64,-,-,19.0,,100.0,0.19,1,19.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,Age,65+,-,-,22.0,,101.0,0.21782178217821782,1,22.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,Vote in Dec 2019 GE,Conservative,-,-,21.0,,100.0,0.21,1,21.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,Vote in Dec 2019 GE,Labour,-,-,33.0,,99.0,0.3333333333333333,1,33.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,Vote in Dec 2019 GE,Scottish National Party,-,-,31.0,,100.0,0.31,1,31.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,Vote in Dec 2019 GE,Plaid Cymru,-,-,27.0,,100.0,0.27,1,27.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,Vote in Dec 2019 GE,Liberal Democrat,-,-,28.0,,101.0,0.27722772277227725,1,28.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,Vote in Dec 2019 GE,Green,-,-,34.0,,99.0,0.3434343434343434,1,34.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,Vote in Dec 2019 GE,Brexity Party,-,-,22.0,,101.0,0.21782178217821782,1,22.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,Vote in Dec 2019 GE,Other,-,-,8.0,,100.0,0.08,1,8.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,More likely,Vote in Dec 2019 GE,Didn't Vote,-,-,25.0,,100.0,0.25,1,25.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
