poll_id,question_id,response,xtab1_var,xtab1_val,xtab2_var,xtab2_val,pct,notes_x,total_percentage,percent_norm,favorability,pct_fav,date,pollster,sample_size,Margin of error,Demographic,Country,Crosstabs entered,Crosstabs not entered,Complete?,"If incomplete, emailed?",Link,notes_y,question_text,Response scale,question_text_wrap,pollster_wrap
20.0,1.0,Oppose,Race,White,-,-,10.0,,100.0,0.1,-1,-10.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Oppose,Race,Black,-,-,1.0,,100.0,0.01,-1,-1.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Oppose,Race,Hispanic,-,-,3.0,,100.0,0.03,-1,-3.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Oppose,Race,Asian,-,-,8.0,,100.0,0.08,-1,-8.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Oppose,Race,Other,-,-,0.0,,101.0,0.0,-1,-0.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Oppose,Political ideology,Conservative Democrat,-,-,7.0,,100.0,0.07,-1,-7.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Oppose,Political ideology,Moderate Democrat,-,-,11.0,,101.0,0.10891089108910891,-1,-11.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Oppose,Political ideology,Liberal Democrat,-,-,3.0,,101.0,0.0297029702970297,-1,-3.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat oppose,-,-,-,-,10.0,,100.0,0.1,-1,-10.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat oppose,Age,18-24,-,-,13.0,,100.0,0.13,-1,-13.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat oppose,Age,25-34,-,-,7.0,,101.0,0.06930693069306931,-1,-7.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat oppose,Age,35-44,-,-,2.0,,100.0,0.02,-1,-2.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat oppose,Age,45-54,-,-,13.0,,100.0,0.13,-1,-13.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat oppose,Age,55-64,-,-,13.0,,99.0,0.13131313131313133,-1,-13.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat oppose,Age,65+,-,-,13.0,,100.0,0.13,-1,-13.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat oppose,Gender,Female,-,-,11.0,,99.0,0.1111111111111111,-1,-11.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat oppose,Gender,Male,-,-,9.0,,99.0,0.09090909090909091,-1,-9.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat oppose,Race,White,-,-,10.0,,100.0,0.1,-1,-10.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat oppose,Race,Black,-,-,11.0,,100.0,0.11,-1,-11.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat oppose,Race,Hispanic,-,-,4.0,,100.0,0.04,-1,-4.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat oppose,Race,Asian,-,-,10.0,,100.0,0.1,-1,-10.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat oppose,Race,Other,-,-,21.0,,101.0,0.2079207920792079,-1,-21.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat oppose,Political ideology,Conservative Democrat,-,-,10.0,,100.0,0.1,-1,-10.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat oppose,Political ideology,Moderate Democrat,-,-,13.0,,101.0,0.12871287128712872,-1,-13.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat oppose,Political ideology,Liberal Democrat,-,-,9.0,,101.0,0.0891089108910891,-1,-9.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Strong support,-,-,-,-,42.0,,100.0,0.42,1,42.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Strong support,Age,18-24,-,-,34.0,,100.0,0.34,1,34.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Strong support,Age,25-34,-,-,48.0,,101.0,0.4752475247524752,1,48.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Strong support,Age,35-44,-,-,68.0,,100.0,0.68,1,68.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Strong support,Age,45-54,-,-,48.0,,100.0,0.48,1,48.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Strong support,Age,55-64,-,-,35.0,,99.0,0.35353535353535354,1,35.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Strong support,Age,65+,-,-,28.0,,100.0,0.28,1,28.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Strong support,Gender,Female,-,-,42.0,,99.0,0.42424242424242425,1,42.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Strong support,Gender,Male,-,-,42.0,,99.0,0.42424242424242425,1,42.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Strong support,Race,White,-,-,39.0,,100.0,0.39,1,39.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Strong support,Race,Black,-,-,49.0,,100.0,0.49,1,49.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Strong support,Race,Hispanic,-,-,52.0,,100.0,0.52,1,52.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Strong support,Race,Asian,-,-,28.0,,100.0,0.28,1,28.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Strong support,Race,Other,-,-,57.0,,101.0,0.5643564356435643,1,57.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Strong support,Political ideology,Conservative Democrat,-,-,59.0,,100.0,0.59,1,59.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Strong support,Political ideology,Moderate Democrat,-,-,34.0,,101.0,0.33663366336633666,1,34.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Strong support,Political ideology,Liberal Democrat,-,-,44.0,,101.0,0.43564356435643564,1,44.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat support,-,-,-,-,30.0,,100.0,0.3,1,30.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat support,Age,18-24,-,-,33.0,,100.0,0.33,1,33.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat support,Age,25-34,-,-,38.0,,101.0,0.37623762376237624,1,38.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat support,Age,35-44,-,-,26.0,,100.0,0.26,1,26.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat support,Age,45-54,-,-,21.0,,100.0,0.21,1,21.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat support,Age,55-64,-,-,29.0,,99.0,0.29292929292929293,1,29.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat support,Age,65+,-,-,33.0,,100.0,0.33,1,33.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
